Player Name         ,Team           ,Pos, Price,     EP, Pts, Form,   xG,   xA
Raya                ,Arsenal        , GK,   5.7,   4.10,  34,  3.3, 0.00, 0.00
Petrović            ,Bournemouth    , GK,   4.5,   3.72,  27,  4.0, 0.00, 0.00
Calafiori           ,Arsenal        ,DEF,   5.7,  45.37,  42,  3.0, 1.53, 0.39
Muñoz               ,Crystal Palace ,DEF,   5.6,  39.27,  36,  4.0, 0.90, 1.54
Konaté              ,Liverpool      ,DEF,   5.5,  32.81,  24,  2.7, 1.02, 0.35
Chalobah            ,Chelsea        ,DEF,   5.1,  30.28,  35,  1.7, 1.17, 0.02
Ballard             ,Sunderland     ,DEF,   4.6,  25.83,  23,  1.7, 0.91, 0.57
Semenyo             ,Bournemouth    ,MID,   8.0, 101.09,  66, 10.0, 4.33, 0.44
Enzo                ,Chelsea        ,MID,   6.7,  98.12,  41,  4.0, 3.89, 0.81
Gakpo               ,Liverpool      ,MID,   7.5,  74.89,  33,  3.3, 1.64, 2.39
Anthony             ,Burnley        ,MID,   5.7,  50.89,  41,  5.7, 2.27, 0.31
Stach               ,Leeds          ,MID,   5.0,  31.01,  33,  6.3, 0.76, 1.23
Haaland             ,Man City       ,FWD,  14.6, 195.44,  70, 11.0, 7.53, 1.30
Gyökeres            ,Arsenal        ,FWD,   9.1, 100.02,  26,  2.0, 3.90, 0.29
Mateta              ,Crystal Palace ,FWD,   7.5,  95.98,  20,  3.3, 4.35, 0.32
