Player Name         ,Team           ,Pos, Price,     EP, Pts, Form,   xG,   xA
Dúbravka            ,Burnley        , GK,   4.0,   4.10,  38,  1.7, 0.00, 0.00
Darlow              ,Leeds          , GK,   4.0,   1.65,  10,  0.0, 0.00, 0.00
J.Timber            ,Arsenal        ,DEF,   6.4,  66.14,  74,  2.7, 2.02, 1.01
Ballard             ,Sunderland     ,DEF,   4.6,  49.38,  53,  4.5, 1.75, 1.03
Calafiori           ,Arsenal        ,DEF,   5.8,  43.61,  63,  1.0, 2.25, 0.39
Guéhi               ,Crystal Palace ,DEF,   5.1,  41.15,  69,  1.7, 1.13, 1.24
Mukiele             ,Sunderland     ,DEF,   4.2,  29.73,  55,  2.2, 0.89, 0.80
Enzo                ,Chelsea        ,MID,   6.7, 152.56,  61,  5.3, 5.68, 2.70
Gakpo               ,Liverpool      ,MID,   7.5, 148.97,  62,  5.7, 4.31, 4.35
B.Fernandes         ,Man Utd        ,MID,   8.9, 140.76,  63,  6.0, 5.07, 2.83
Sarr                ,Crystal Palace ,MID,   6.6, 106.63,  50,  2.3, 4.32, 1.20
Semenyo             ,Bournemouth    ,MID,   7.8,  89.71,  76,  0.8, 5.54, 1.25
Haaland             ,Man City       ,FWD,  14.9, 309.31, 106,  5.2,12.70, 1.42
Mateta              ,Crystal Palace ,FWD,   8.1, 196.97,  57,  3.0, 8.98, 0.46
Welbeck             ,Brighton       ,FWD,   6.6, 106.89,  55,  4.0, 4.89, 0.27
