Player Name         ,Team           ,Pos, Price,     EP, Pts, Form,   xG,   xA
Dúbravka            ,Burnley        , GK,   4.0,   3.87,  29,  4.0, 0.00, 0.00
Pécsi               ,Liverpool      , GK,   3.9,   0.21,   0,  0.0, 0.00, 0.00
Calafiori           ,Arsenal        ,DEF,   5.8,  46.77,  48,  4.3, 1.60, 0.39
J.Timber            ,Arsenal        ,DEF,   6.0,  44.43,  54,  6.3, 1.15, 0.89
Guéhi               ,Crystal Palace ,DEF,   4.9,  38.56,  50,  4.7, 1.07, 1.20
Ballard             ,Sunderland     ,DEF,   4.6,  31.02,  33,  4.7, 0.99, 0.96
Van den Berg        ,Brentford      ,DEF,   4.5,  26.44,  26,  3.3, 1.36, 0.08
Gakpo               ,Liverpool      ,MID,   7.5, 110.63,  40,  5.0, 3.10, 2.49
Semenyo             ,Bournemouth    ,MID,   8.1, 103.76,  70,  9.7, 4.51, 0.44
Enzo                ,Chelsea        ,MID,   6.7,  97.20,  41,  3.7, 3.89, 0.81
Sarr                ,Crystal Palace ,MID,   6.5,  84.79,  38,  6.7, 3.50, 0.95
Ndiaye              ,Everton        ,MID,   6.5,  68.46,  41,  4.3, 2.18, 2.08
Haaland             ,Man City       ,FWD,  14.7, 223.66,  83, 12.3, 8.78, 1.30
Mateta              ,Crystal Palace ,FWD,   7.6, 174.26,  37,  7.0, 8.19, 0.32
Gyökeres            ,Arsenal        ,FWD,   9.0, 105.55,  28,  2.0, 4.15, 0.29
