Player Name         ,Team           ,Pos, Price,     EP, Pts, Form,   xG,   xA
Calafiori           ,Arsenal        ,DEF,   5.8,  59.91,  61,  4.3, 2.14, 0.39
Ballard             ,Sunderland     ,DEF,   4.6,  49.08,  49,  5.3, 1.75, 1.02
J.Timber            ,Arsenal        ,DEF,   6.2,  47.42,  67,  4.3, 1.28, 0.90
Enzo                ,Chelsea        ,MID,   6.7, 134.10,  48,  2.3, 4.94, 2.42
Gakpo               ,Liverpool      ,MID,   7.5, 122.49,  46,  2.0, 3.68, 3.23
Semenyo             ,Bournemouth    ,MID,   8.1, 121.92,  75,  1.7, 5.32, 0.46
Mbeumo              ,Man Utd        ,MID,   8.5, 121.02,  60,  8.0, 4.28, 2.50
Sarr                ,Crystal Palace ,MID,   6.7, 102.33,  46,  2.7, 4.15, 1.11
Haaland             ,Man City       ,FWD,  14.9, 279.30, 102,  6.3,11.36, 1.41
Mateta              ,Crystal Palace ,FWD,   8.1, 187.39,  50,  4.3, 8.51, 0.46
Welbeck             ,Brighton       ,FWD,   6.5,  93.04,  45,  4.7, 4.22, 0.27
