web_name , team_name    , position_code, now_cost, ep_next_3gw        , total_points, form, xG                 , xA
Calafiori, Arsenal      , DEF          ,       56, 20.909468751620015 ,           14,  7.0, 0.8442546129226685 , 0.0
Ballard  , Sunderland   , DEF          ,       46, 13.920849929906824 ,           18,  9.0, 0.10792046040296555, 0.5299577713012695
Virgil   , Liverpool    , DEF          ,       60, 13.842513502014272 ,            3,  1.5, 0.33563756942749023, 0.0
Tarkowski, Everton      , DEF          ,       55, 10.29462416942049  ,            4,  2.0, 0.35699406266212463, 0.0
De Ligt  , Man Utd      , DEF          ,       50, 10.226649431566104 ,            4,  2.0, 0.20312173664569855, 0.1362403780221939
Haaland  , Man City     , FWD          ,      141, 64.22223361828277  ,           15,  7.5, 2.286539524793625  , 0.36525797843933105
Ekitiké  , Liverpool    , FWD          ,       86, 21.825718775283697 ,           11,  5.5, 1.0882461071014404 , 0.1383628249168396
Wood     , Nott'm Forest, FWD          ,       76, 12.66165056313081  ,           13,  6.5, 0.45063790678977966, 0.0
Raya     , Arsenal      , GK           ,       55,  4.5691371926710165,           11,  5.5, 0.0                , 0.0
Petrović , Bournemouth  , GK           ,       45,  4.076291876633791 ,            8,  4.0, 0.0                , 0.0
Semenyo  , Bournemouth  , MID          ,       71, 50.127726159062334 ,           21, 10.5, 2.092709481716156  , 0.12662361562252045
Enzo     , Chelsea      , MID          ,       65, 32.23827042506496  ,           13,  6.5, 1.194189190864563  , 0.01898862048983574
Gakpo    , Liverpool    , MID          ,       75, 21.49435527710285  ,            7,  3.5, 0.19875659048557281, 0.6628258228302002
Anderson , Nott'm Forest, MID          ,       55, 17.53337701640902  ,            6,  3.0, 0.4238816797733307 , 0.3639630973339081
Stach    , Leeds        , MID          ,       50, 13.691907729014467 ,            9,  4.5, 0.4103873074054718 , 0.3010127544403076
