Player Name         ,Team           ,Pos, Price,     EP, Pts, Form,   xG,   xA
Dúbravka            ,Burnley        , GK,   4.0,   4.13,  31,  4.3, 0.00, 0.00
Darlow              ,Leeds          , GK,   4.0,   1.85,  10,  0.7, 0.00, 0.00
Muñoz               ,Crystal Palace ,DEF,   5.7,  49.11,  48,  6.7, 0.96, 2.26
Calafiori           ,Arsenal        ,DEF,   5.8,  48.62,  54,  6.0, 1.66, 0.39
Ballard             ,Sunderland     ,DEF,   4.6,  37.41,  35,  5.0, 1.20, 0.96
Van de Ven          ,Spurs          ,DEF,   4.7,  37.02,  55,  8.3, 1.50, 0.12
Rodon               ,Leeds          ,DEF,   4.1,  26.74,  44,  5.0, 1.04, 0.13
B.Fernandes         ,Man Utd        ,MID,   8.9, 119.43,  40,  5.0, 4.28, 2.34
Mbeumo              ,Man Utd        ,MID,   8.3, 110.72,  51, 10.0, 3.85, 2.34
Gakpo               ,Liverpool      ,MID,   7.6, 110.68,  42,  5.3, 3.12, 3.19
Enzo                ,Chelsea        ,MID,   6.7,  92.40,  43,  1.3, 4.06, 1.31
Sarr                ,Crystal Palace ,MID,   6.6,  88.32,  40,  3.7, 3.55, 0.95
Haaland             ,Man City       ,FWD,  14.8, 229.88,  85,  7.7, 9.20, 1.30
Mateta              ,Crystal Palace ,FWD,   7.8, 182.21,  39,  7.0, 8.33, 0.32
Welbeck             ,Brighton       ,FWD,   6.4,  80.14,  37,  6.7, 3.58, 0.26
