Player Name         ,Team           ,Pos, Price,     EP, Pts, Form,   xG,   xA
Dúbravka            ,Burnley        , GK,   4.0,   4.08,  35,  2.0, 0.00, 0.00
Darlow              ,Leeds          , GK,   4.0,   1.75,  10,  0.0, 0.00, 0.00
Ballard             ,Sunderland     ,DEF,   4.6,  49.08,  49,  5.3, 1.75, 1.02
Van den Berg        ,Brentford      ,DEF,   4.5,  38.89,  34,  2.7, 2.09, 0.08
Van de Ven          ,Spurs          ,DEF,   4.8,  36.63,  58,  8.7, 1.50, 0.12
Mukiele             ,Sunderland     ,DEF,   4.2,  29.10,  51,  2.3, 0.89, 0.75
Rodon               ,Leeds          ,DEF,   4.1,  26.52,  46,  5.0, 1.04, 0.13
Enzo                ,Chelsea        ,MID,   6.7, 134.10,  48,  2.3, 4.94, 2.42
B.Fernandes         ,Man Utd        ,MID,   8.9, 127.51,  50,  4.7, 4.48, 2.76
Gakpo               ,Liverpool      ,MID,   7.5, 122.49,  46,  2.0, 3.68, 3.23
Semenyo             ,Bournemouth    ,MID,   8.1, 121.92,  75,  1.7, 5.32, 0.46
Sarr                ,Crystal Palace ,MID,   6.7, 102.33,  46,  2.7, 4.15, 1.11
Haaland             ,Man City       ,FWD,  14.9, 279.30, 102,  6.3,11.36, 1.41
Mateta              ,Crystal Palace ,FWD,   8.1, 187.39,  50,  4.3, 8.51, 0.46
Gyökeres            ,Arsenal        ,FWD,   8.9, 134.39,  37,  3.0, 4.88, 1.21
