web_name , team_name  , position_code, now_cost, ep_next_3gw        , total_points, form, xG                  , xA
Calafiori, Arsenal    , DEF          ,       56, 20.909468751620015 ,           14,  7.0, 0.8442546129226685  , 0.0
Chalobah , Chelsea    , DEF          ,       50, 19.14171784120512  ,           14,  7.0, 0.7699823975563049  , 0.0
Cucurella, Chelsea    , DEF          ,       61, 16.55006490919285  ,           13,  6.5, 0.05594029650092125 , 0.8745648860931396
Lewis    , Man City   , DEF          ,       50, 14.642349276267606 ,           12,  6.0, 0.017117779701948166, 0.8571385145187378
Ballard  , Sunderland , DEF          ,       46, 13.920849929906824 ,           18,  9.0, 0.10792046040296555 , 0.5299577713012695
Haaland  , Man City   , FWD          ,      141, 64.22223361828277  ,           15,  7.5, 2.286539524793625   , 0.36525797843933105
Ekitiké  , Liverpool  , FWD          ,       86, 21.825718775283697 ,           11,  5.5, 1.0882461071014404  , 0.1383628249168396
Mayenda  , Sunderland , FWD          ,       55, 17.214790624230606 ,           10,  5.0, 0.6566543281078339  , 0.30460771918296814
Raya     , Arsenal    , GK           ,       55,  4.5691371926710165,           11,  5.5, 0.0                 , 0.0
Petrović , Bournemouth, GK           ,       45,  4.076291876633791 ,            8,  4.0, 0.0                 , 0.0
Semenyo  , Bournemouth, MID          ,       71, 50.127726159062334 ,           21, 10.5, 2.092709481716156   , 0.12662361562252045
Enzo     , Chelsea    , MID          ,       65, 32.23827042506496  ,           13,  6.5, 1.194189190864563   , 0.01898862048983574
Johnson  , Spurs      , MID          ,       70, 27.300146322080074 ,           15,  7.5, 1.0009253919124603  , 0.1424060259014368
Gakpo    , Liverpool  , MID          ,       75, 21.49435527710285  ,            7,  3.5, 0.19875659048557281 , 0.6628258228302002
Brooks   , Bournemouth, MID          ,       50, 19.56078056295085  ,            7,  3.5, 0.25002602487802505 , 1.2898486852645874
