Player Name         ,Team           ,Pos, Price,     EP, Pts, Form,   xG,   xA
Dúbravka            ,Burnley        , GK,   4.0,   3.95,  20,  2.3, 0.00, 0.00
Darlow              ,Leeds          , GK,   4.0,   2.77,   9,  2.0, 0.00, 0.00
Calafiori           ,Arsenal        ,DEF,   5.7,  45.37,  42,  3.0, 1.53, 0.39
J.Timber            ,Arsenal        ,DEF,   5.9,  43.49,  48,  4.7, 1.15, 0.77
Guéhi               ,Crystal Palace ,DEF,   4.9,  29.28,  46,  5.7, 0.98, 0.45
Ballard             ,Sunderland     ,DEF,   4.6,  25.83,  23,  1.7, 0.91, 0.57
Van den Berg        ,Brentford      ,DEF,   4.5,  25.00,  20,  1.7, 1.26, 0.08
Semenyo             ,Bournemouth    ,MID,   8.0, 101.09,  66, 10.0, 4.33, 0.44
Enzo                ,Chelsea        ,MID,   6.7,  98.12,  41,  4.0, 3.89, 0.81
Sarr                ,Crystal Palace ,MID,   6.5,  76.94,  36,  6.0, 3.12, 0.91
Gakpo               ,Liverpool      ,MID,   7.5,  74.89,  33,  3.3, 1.64, 2.39
Ndiaye              ,Everton        ,MID,   6.5,  61.39,  37,  5.0, 2.15, 1.40
Haaland             ,Man City       ,FWD,  14.6, 195.44,  70, 11.0, 7.53, 1.30
Gyökeres            ,Arsenal        ,FWD,   9.1, 100.02,  26,  2.0, 3.90, 0.29
Mateta              ,Crystal Palace ,FWD,   7.5,  95.98,  20,  3.3, 4.35, 0.32
