Player Name         ,Team           ,Pos, Price,     EP, Pts, Form,   xG,   xA
Dúbravka            ,Burnley        , GK,   4.0,   4.09,  33,  4.3, 0.00, 0.00
Raya                ,Arsenal        , GK,   5.8,   3.82,  52,  6.0, 0.00, 0.00
Calafiori           ,Arsenal        ,DEF,   5.8,  50.52,  60,  6.0, 1.75, 0.39
Guéhi               ,Crystal Palace ,DEF,   5.0,  41.27,  64,  6.0, 1.13, 1.24
Rodon               ,Leeds          ,DEF,   4.1,  26.50,  45,  5.0, 1.04, 0.13
Tarkowski           ,Everton        ,DEF,   5.5,  15.86,  38,  2.0, 0.36, 0.47
Senesi              ,Bournemouth    ,DEF,   5.0,  12.83,  56,  3.3, 0.04, 0.65
B.Fernandes         ,Man Utd        ,MID,   8.9, 122.39,  45,  5.7, 4.35, 2.52
Enzo                ,Chelsea        ,MID,   6.7, 111.79,  45,  1.3, 4.72, 2.03
Semenyo             ,Bournemouth    ,MID,   8.1, 106.39,  75,  3.0, 4.56, 0.46
Sarr                ,Crystal Palace ,MID,   6.6,  97.70,  43,  2.3, 4.02, 0.95
Stach               ,Leeds          ,MID,   5.0,  24.54,  36,  1.0, 0.96, 1.23
Haaland             ,Man City       ,FWD,  14.8, 260.04,  98,  9.3,10.55, 1.30
Mateta              ,Crystal Palace ,FWD,   7.9, 184.22,  48,  9.3, 8.43, 0.32
Gyökeres            ,Arsenal        ,FWD,   9.0, 134.66,  37,  3.7, 4.88, 1.21
