Player Name         ,Team           ,Pos, Price,     EP, Pts, Form,   xG,   xA
Raya                ,Arsenal        , GK,   5.7,   3.88,  40,  4.7, 0.00, 0.00
Dúbravka            ,Burnley        , GK,   4.0,   3.87,  29,  4.0, 0.00, 0.00
Muñoz               ,Crystal Palace ,DEF,   5.6,  47.75,  46,  6.7, 0.96, 2.26
Tarkowski           ,Everton        ,DEF,   5.5,  15.25,  35,  3.0, 0.36, 0.41
Rodon               ,Leeds          ,DEF,   4.1,  14.59,  31,  3.0, 0.55, 0.02
Senesi              ,Bournemouth    ,DEF,   5.0,  12.51,  48,  3.7, 0.04, 0.64
Andersen            ,Fulham         ,DEF,   4.5,  12.23,  30,  2.3, 0.27, 0.28
Semenyo             ,Bournemouth    ,MID,   8.1, 103.76,  70,  9.7, 4.51, 0.44
B.Fernandes         ,Man Utd        ,MID,   8.9,  98.21,  36,  3.3, 3.73, 1.88
Sarr                ,Crystal Palace ,MID,   6.5,  84.79,  38,  6.7, 3.50, 0.95
Reijnders           ,Man City       ,MID,   5.7,  58.47,  32,  2.0, 1.48, 1.66
Stach               ,Leeds          ,MID,   5.1,  32.41,  35,  2.0, 0.86, 1.23
Haaland             ,Man City       ,FWD,  14.7, 223.66,  83, 12.3, 8.78, 1.30
Mateta              ,Crystal Palace ,FWD,   7.6, 174.26,  37,  7.0, 8.19, 0.32
Gyökeres            ,Arsenal        ,FWD,   9.0, 105.55,  28,  2.0, 4.15, 0.29
