Player Name         ,Team           ,Pos, Price,     EP, Pts, Form,   xG,   xA
Raya                ,Arsenal        , GK,   5.7,   4.10,  34,  3.3, 0.00, 0.00
Dúbravka            ,Burnley        , GK,   4.0,   3.95,  20,  2.3, 0.00, 0.00
Calafiori           ,Arsenal        ,DEF,   5.7,  45.37,  42,  3.0, 1.53, 0.39
Tarkowski           ,Everton        ,DEF,   5.5,  15.46,  32,  3.0, 0.36, 0.41
Rodon               ,Leeds          ,DEF,   4.1,  13.55,  30,  3.3, 0.51, 0.00
Andersen            ,Fulham         ,DEF,   4.5,  12.53,  29,  3.3, 0.27, 0.28
Senesi              ,Bournemouth    ,DEF,   5.0,  12.22,  46,  6.0, 0.02, 0.64
Semenyo             ,Bournemouth    ,MID,   8.0, 101.09,  66, 10.0, 4.33, 0.44
B.Fernandes         ,Man Utd        ,MID,   9.0,  92.16,  28,  4.0, 3.55, 1.58
Sarr                ,Crystal Palace ,MID,   6.5,  76.94,  36,  6.0, 3.12, 0.91
Reijnders           ,Man City       ,MID,   5.8,  48.46,  31,  4.7, 1.24, 1.23
Stach               ,Leeds          ,MID,   5.0,  31.01,  33,  6.3, 0.76, 1.23
Haaland             ,Man City       ,FWD,  14.6, 195.44,  70, 11.0, 7.53, 1.30
Gyökeres            ,Arsenal        ,FWD,   9.1, 100.02,  26,  2.0, 3.90, 0.29
Mateta              ,Crystal Palace ,FWD,   7.5,  95.98,  20,  3.3, 4.35, 0.32
