Player Name         ,Team           ,Pos, Price,     EP, Pts, Form,   xG,   xA
Dúbravka            ,Burnley        , GK,   4.0,   4.13,  31,  4.3, 0.00, 0.00
Raya                ,Arsenal        , GK,   5.8,   3.98,  46,  6.0, 0.00, 0.00
Calafiori           ,Arsenal        ,DEF,   5.8,  48.62,  54,  6.0, 1.66, 0.39
Guéhi               ,Crystal Palace ,DEF,   5.0,  41.07,  54,  3.7, 1.13, 1.20
Rodon               ,Leeds          ,DEF,   4.1,  26.74,  44,  5.0, 1.04, 0.13
Tarkowski           ,Everton        ,DEF,   5.5,  16.01,  36,  3.0, 0.36, 0.47
Senesi              ,Bournemouth    ,DEF,   5.0,  12.67,  53,  3.0, 0.04, 0.64
B.Fernandes         ,Man Utd        ,MID,   8.9, 119.43,  40,  5.0, 4.28, 2.34
Semenyo             ,Bournemouth    ,MID,   8.1, 106.43,  73,  8.3, 4.54, 0.46
Sarr                ,Crystal Palace ,MID,   6.6,  88.32,  40,  3.7, 3.55, 0.95
Reijnders           ,Man City       ,MID,   5.6,  59.34,  33,  1.7, 1.56, 1.66
Stach               ,Leeds          ,MID,   5.0,  30.09,  35,  1.3, 0.86, 1.23
Haaland             ,Man City       ,FWD,  14.8, 229.88,  85,  7.7, 9.20, 1.30
Mateta              ,Crystal Palace ,FWD,   7.8, 182.21,  39,  7.0, 8.33, 0.32
Šeško               ,Man Utd        ,FWD,   7.3,  82.97,  28,  4.7, 3.57, 0.48
