Player Name         ,Team           ,Pos, Price,     EP, Pts, Form,   xG,   xA
Dúbravka            ,Burnley        , GK,   4.0,   4.10,  38,  1.7, 0.00, 0.00
Raya                ,Arsenal        , GK,   5.9,   3.87,  58,  2.0, 0.00, 0.00
Guéhi               ,Crystal Palace ,DEF,   5.1,  41.15,  69,  1.7, 1.13, 1.24
Rodon               ,Leeds          ,DEF,   4.1,  25.49,  49,  1.3, 1.04, 0.27
Tarkowski           ,Everton        ,DEF,   5.4,  24.58,  54,  4.5, 0.45, 1.10
Senesi              ,Bournemouth    ,DEF,   5.0,  23.93,  63,  2.5, 0.06, 1.61
Virgil              ,Liverpool      ,DEF,   6.0,  19.67,  50,  3.3, 0.61, 0.07
B.Fernandes         ,Man Utd        ,MID,   8.9, 140.76,  63,  6.0, 5.07, 2.83
Mbeumo              ,Man Utd        ,MID,   8.6, 123.57,  62,  3.0, 4.40, 2.50
Sarr                ,Crystal Palace ,MID,   6.6, 106.63,  50,  2.3, 4.32, 1.20
Minteh              ,Brighton       ,MID,   6.2,  88.14,  64,  5.7, 2.43, 3.18
Rice                ,Arsenal        ,MID,   7.0,  74.35,  75,  4.0, 1.70, 2.29
Haaland             ,Man City       ,FWD,  14.9, 309.31, 106,  5.2,12.70, 1.42
Mateta              ,Crystal Palace ,FWD,   8.1, 196.97,  57,  3.0, 8.98, 0.46
Welbeck             ,Brighton       ,FWD,   6.6, 106.89,  55,  4.0, 4.89, 0.27
